0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.007969	-0.017453	-0.710054	0.703886	-1.579760
0.000000	0.000000	0.000000	0.007967	-0.017435	-0.710030	0.703911	-1.579689
0.000000	0.000000	0.000000	0.007980	-0.017406	-0.710025	0.703916	-1.579674
0.000000	0.000000	0.000000	0.007980	-0.017375	-0.710004	0.703938	-1.579612
0.000000	0.000000	0.000000	0.007964	-0.017384	-0.710004	0.703938	-1.579614
0.000000	0.000000	0.000000	0.007962	-0.017389	-0.709994	0.703948	-1.579584
0.000000	0.000000	0.000000	0.007955	-0.017400	-0.709972	0.703970	-1.579522
0.000000	0.000000	0.000000	0.007957	-0.017413	-0.709959	0.703983	-1.579487
0.000000	0.000000	0.000000	0.007965	-0.017416	-0.709940	0.704001	-1.579434
0.000000	0.000000	0.000000	0.007949	-0.017416	-0.709937	0.704005	-1.579426
0.000000	0.000000	0.000000	0.007935	-0.017406	-0.709916	0.704026	-1.579365
0.000000	0.000000	0.000000	0.007950	-0.017388	-0.709933	0.704009	-1.579413
0.000000	0.000000	0.000000	0.007928	-0.017391	-0.709930	0.704013	-1.579404
0.000000	0.000000	0.000000	0.007937	-0.017401	-0.709882	0.704061	-1.579268
0.000000	0.000000	0.000000	0.007924	-0.017405	-0.709843	0.704100	-1.579158
0.000000	0.000000	0.000000	0.007938	-0.017406	-0.709835	0.704108	-1.579134
0.000000	0.000000	0.000000	0.007930	-0.017418	-0.709824	0.704119	-1.579104
0.000000	0.000000	0.000000	0.007930	-0.017416	-0.709788	0.704155	-1.579002
0.000000	0.000000	0.000000	0.007920	-0.017373	-0.709791	0.704153	-1.579008
0.000000	0.000000	0.000000	0.007919	-0.017388	-0.709791	0.704153	-1.579007
0.000000	0.000000	0.000000	0.007935	-0.017376	-0.709758	0.704187	0.000471
0.000000	0.000000	0.000000	0.007927	-0.017391	-0.709743	0.704202	0.000512
