0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.002013	-0.007361	-0.752534	-0.658509	1.703925
0.000000	0.000000	0.000000	0.002027	-0.007331	-0.752497	-0.658552	1.703810
0.000000	0.000000	0.000000	0.002038	-0.007372	-0.752468	-0.658585	1.703723
0.000000	0.000000	0.000000	0.002023	-0.007392	-0.752442	-0.658614	1.703644
0.000000	0.000000	0.000000	0.001998	-0.007364	-0.752404	-0.658658	1.703527
0.000000	0.000000	0.000000	0.001990	-0.007351	-0.752370	-0.658697	1.703424
0.000000	0.000000	0.000000	0.001964	-0.007351	-0.752308	-0.658767	1.703238
0.000000	0.000000	0.000000	0.002000	-0.007353	-0.752280	-0.658800	1.703151
0.000000	0.000000	0.000000	0.001999	-0.007343	-0.752233	-0.658853	1.703010
0.000000	0.000000	0.000000	0.002023	-0.007355	-0.752185	-0.658908	1.702862
0.000000	0.000000	0.000000	0.002053	-0.007357	-0.752146	-0.658953	1.702744
0.000000	0.000000	0.000000	0.002036	-0.007346	-0.752115	-0.658987	1.702652
0.000000	0.000000	0.000000	0.002016	-0.007386	-0.752070	-0.659039	1.702515
0.000000	0.000000	0.000000	0.001988	-0.007405	-0.752043	-0.659070	1.702433
0.000000	0.000000	0.000000	0.001977	-0.007405	-0.752003	-0.659115	1.702314
0.000000	0.000000	0.000000	0.001965	-0.007389	-0.751951	-0.659175	1.702153
0.000000	0.000000	0.000000	0.001937	-0.007382	-0.751940	-0.659188	1.702119
0.000000	0.000000	0.000000	0.001927	-0.007402	-0.751908	-0.659224	1.702024
0.000000	0.000000	0.000000	0.001921	-0.007382	-0.751871	-0.659266	1.701912
0.000000	0.000000	0.000000	0.001939	-0.007358	-0.751866	-0.659272	1.701894
0.000094	0.015199	0.000000	0.001935	-0.007356	-0.751828	-0.659315	-0.001073
0.000180	0.029181	0.000000	0.001961	-0.007362	-0.751794	-0.659354	-0.001177
0.000260	0.042045	0.000000	0.001965	-0.007374	-0.751776	-0.659375	-0.001231
0.000333	0.053880	0.000000	0.001944	-0.007357	-0.751729	-0.659428	-0.001374
0.000400	0.064768	0.000000	0.001906	-0.007351	-0.751689	-0.659475	-0.001497
0.000462	0.074785	0.000000	0.001908	-0.007353	-0.751643	-0.659527	-0.001636
