0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.002013	-0.007370	-0.752536	-0.658507	1.703929
0.000000	0.000000	0.000000	0.002032	-0.007330	-0.752501	-0.658547	1.703823
0.000000	0.000000	0.000000	0.002032	-0.007370	-0.752472	-0.658580	1.703734
0.000000	0.000000	0.000000	0.002027	-0.007385	-0.752441	-0.658615	1.703642
0.000000	0.000000	0.000000	0.002027	-0.007385	-0.752441	-0.658615	1.703642
0.000000	0.000000	0.000000	0.001987	-0.007354	-0.752398	-0.658664	1.703511
0.000000	0.000000	0.000000	0.001965	-0.007351	-0.752314	-0.658761	1.703254
0.000000	0.000000	0.000000	0.002000	-0.007353	-0.752280	-0.658800	1.703151
0.000000	0.000000	0.000000	0.001999	-0.007343	-0.752233	-0.658853	1.703010
0.000000	0.000000	0.000000	0.002016	-0.007360	-0.752190	-0.658902	1.702878
0.000000	0.000000	0.000000	0.002051	-0.007358	-0.752145	-0.658954	1.702741
0.000000	0.000000	0.000000	0.002036	-0.007346	-0.752115	-0.658987	1.702652
0.000000	0.000000	0.000000	0.002015	-0.007385	-0.752069	-0.659040	1.702511
0.000000	0.000000	0.000000	0.001986	-0.007403	-0.752047	-0.659065	1.702446
0.000000	0.000000	0.000000	0.001977	-0.007405	-0.752003	-0.659115	1.702314
0.000000	0.000000	0.000000	0.001959	-0.007396	-0.751949	-0.659177	1.702148
0.000000	0.000000	0.000000	0.001939	-0.007393	-0.751943	-0.659184	1.702129
0.000000	0.000000	0.000000	0.001921	-0.007401	-0.751915	-0.659216	1.702045
0.001305	0.211091	0.000000	0.001920	-0.007384	-0.751872	-0.659265	1.701915
0.001305	0.211091	0.000000	0.001936	-0.007367	-0.751867	-0.659271	1.701898
0.001305	0.211091	0.000000	0.001937	-0.007359	-0.751836	-0.659306	1.701805
0.001305	0.211091	0.000000	0.001967	-0.007367	-0.751795	-0.659352	1.701681
0.001305	0.211091	0.000000	0.001960	-0.007378	-0.751780	-0.659370	1.701634
0.001305	0.211091	0.000000	0.001940	-0.007361	-0.751735	-0.659421	1.701499
0.001305	0.211091	0.000000	0.001913	-0.007354	-0.751693	-0.659469	1.701370
0.001305	0.211091	0.000000	0.001908	-0.007353	-0.751643	-0.659527	1.701218
